"","num_dataset","AUC_Train.model.name","AUC_Train.AUC","Model_Type"
"1",1,"RSA_WCN_SS",0.909867172675522,"RSA_WCN_SS"
"2",2,"RSA_WCN_SS",0.915559772296015,"RSA_WCN_SS"
"3",3,"RSA_WCN_SS",0.905123339658444,"RSA_WCN_SS"
"4",4,"RSA_WCN_SS",0.92843137254902,"RSA_WCN_SS"
"5",5,"RSA_WCN_SS",0.927450980392157,"RSA_WCN_SS"
"6",6,"RSA_WCN_SS",0.927619047619048,"RSA_WCN_SS"
"7",7,"RSA_WCN_SS",0.956356736242884,"RSA_WCN_SS"
"8",8,"RSA_WCN_SS",0.925047438330171,"RSA_WCN_SS"
"9",9,"RSA_WCN_SS",0.913662239089184,"RSA_WCN_SS"
"10",10,"RSA_WCN_SS",0.920952380952381,"RSA_WCN_SS"
